namespace,value,timestamp
openfaas-fn,0.048782870279099264,2021-03-23T17:16:28+01:00
openfaas-fn,0.048782870279099264,2021-03-23T17:16:29+01:00
openfaas-fn,0.048782870279099264,2021-03-23T17:16:30+01:00
openfaas-fn,0.048782870279099264,2021-03-23T17:16:31+01:00
openfaas-fn,0.048782870279099264,2021-03-23T17:16:32+01:00
openfaas-fn,0.048782870279099264,2021-03-23T17:16:33+01:00
openfaas-fn,0.048782870279099264,2021-03-23T17:16:34+01:00
openfaas-fn,0.048782870279099264,2021-03-23T17:16:35+01:00
openfaas-fn,0.048782870279099264,2021-03-23T17:16:36+01:00
openfaas-fn,0.048782870279099264,2021-03-23T17:16:37+01:00
openfaas-fn,0.048782870279099264,2021-03-23T17:16:38+01:00
openfaas-fn,0.048782870279099264,2021-03-23T17:16:39+01:00
openfaas-fn,0.048782870279099264,2021-03-23T17:16:40+01:00
openfaas-fn,0.048782870279099264,2021-03-23T17:16:41+01:00
openfaas-fn,0.048782870279099264,2021-03-23T17:16:42+01:00
openfaas-fn,0.048782870279099264,2021-03-23T17:16:43+01:00
openfaas-fn,0.048782870279099264,2021-03-23T17:16:44+01:00
openfaas-fn,0.048782870279099264,2021-03-23T17:16:45+01:00
openfaas-fn,0.048782870279099264,2021-03-23T17:16:46+01:00
openfaas-fn,0.048782870279099264,2021-03-23T17:16:47+01:00
openfaas-fn,0.048782870279099264,2021-03-23T17:16:48+01:00
openfaas-fn,0.048782870279099264,2021-03-23T17:16:49+01:00
openfaas-fn,0.048782870279099264,2021-03-23T17:16:50+01:00
openfaas-fn,0.048782870279099264,2021-03-23T17:16:51+01:00
openfaas-fn,0.048782870279099264,2021-03-23T17:16:52+01:00
openfaas-fn,0.048782870279099264,2021-03-23T17:16:53+01:00
openfaas-fn,0.048782870279099264,2021-03-23T17:16:54+01:00
openfaas-fn,0.048782870279099264,2021-03-23T17:16:55+01:00
openfaas-fn,0.04355171777028759,2021-03-23T17:16:56+01:00
openfaas-fn,0.04355171777028759,2021-03-23T17:16:57+01:00
openfaas-fn,0.04355171777028759,2021-03-23T17:16:58+01:00
openfaas-fn,0.04355171777028759,2021-03-23T17:16:59+01:00
